"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/26/2019 07:56:11:083 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""YES""","400","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","10","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","13007"
"""cars_yulgok""","true","0","1","15","13007"
"""cars_jongno""","true","0","1","25","13007"
"""cars_twege""","true","0","1","35","13007"
"""cars_samil""","true","0","1","45","13007"
"""cars_sejong""","true","0","1","55","13007"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"4455","0","5","true","4455","0","15","true","4455","0","25","true","4455","0","35","true","4455","0","45","true","4455","1","55","true"
"4456","0","5","true","4456","0","15","true","4456","0","25","true","4456","0","35","true","4456","0","45","true","4456","1","55","true"
"4457","0","5","true","4457","0","15","true","4457","0","25","true","4457","0","35","true","4457","0","45","true","4457","1","55","true"
"4458","0","5","true","4458","0","15","true","4458","0","25","true","4458","0","35","true","4458","0","45","true","4458","1","55","true"
"4459","0","5","true","4459","0","15","true","4459","0","25","true","4459","0","35","true","4459","0","45","true","4459","1","55","true"
"4460","0","5","true","4460","0","15","true","4460","0","25","true","4460","0","35","true","4460","0","45","true","4460","1","55","true"
"4461","0","5","true","4461","0","15","true","4461","0","25","true","4461","0","35","true","4461","0","45","true","4461","1","55","true"
"4462","0","5","true","4462","0","15","true","4462","0","25","true","4462","0","35","true","4462","0","45","true","4462","1","55","true"
"4463","0","5","true","4463","0","15","true","4463","0","25","true","4463","0","35","true","4463","0","45","true","4463","1","55","true"
"4464","0","5","true","4464","0","15","true","4464","0","25","true","4464","0","35","true","4464","0","45","true","4464","1","55","true"
"4465","0","5","true","4465","0","15","true","4465","0","25","true","4465","0","35","true","4465","0","45","true","4465","1","55","true"
"4466","0","5","true","4466","0","15","true","4466","0","25","true","4466","0","35","true","4466","0","45","true","4466","1","55","true"
"4467","0","5","true","4467","0","15","true","4467","0","25","true","4467","0","35","true","4467","0","45","true","4467","1","55","true"
"4468","0","5","true","4468","0","15","true","4468","0","25","true","4468","0","35","true","4468","0","45","true","4468","1","55","true"
"4469","0","5","true","4469","0","15","true","4469","0","25","true","4469","0","35","true","4469","0","45","true","4469","1","55","true"
"4470","0","5","true","4470","0","15","true","4470","0","25","true","4470","0","35","true","4470","0","45","true","4470","1","55","true"
"4471","0","5","true","4471","0","15","true","4471","0","25","true","4471","0","35","true","4471","0","45","true","4471","1","55","true"
"4472","0","5","true","4472","0","15","true","4472","0","25","true","4472","0","35","true","4472","0","45","true","4472","1","55","true"
"4473","0","5","true","4473","0","15","true","4473","0","25","true","4473","0","35","true","4473","0","45","true","4473","1","55","true"
"4474","0","5","true","4474","0","15","true","4474","0","25","true","4474","0","35","true","4474","0","45","true","4474","1","55","true"
"4475","0","5","true","4475","0","15","true","4475","0","25","true","4475","0","35","true","4475","0","45","true","4475","1","55","true"
"4476","0","5","true","4476","0","15","true","4476","0","25","true","4476","0","35","true","4476","0","45","true","4476","1","55","true"
"4477","0","5","true","4477","0","15","true","4477","0","25","true","4477","0","35","true","4477","0","45","true","4477","1","55","true"
"4478","0","5","true","4478","0","15","true","4478","0","25","true","4478","0","35","true","4478","0","45","true","4478","1","55","true"
"4479","0","5","true","4479","0","15","true","4479","0","25","true","4479","0","35","true","4479","0","45","true","4479","1","55","true"
"4480","0","5","true","4480","0","15","true","4480","0","25","true","4480","0","35","true","4480","0","45","true","4480","1","55","true"
"4481","0","5","true","4481","0","15","true","4481","0","25","true","4481","0","35","true","4481","0","45","true","4481","1","55","true"
"4482","0","5","true","4482","0","15","true","4482","0","25","true","4482","0","35","true","4482","0","45","true","4482","1","55","true"
"4483","0","5","true","4483","0","15","true","4483","0","25","true","4483","0","35","true","4483","0","45","true","4483","1","55","true"
"4484","0","5","true","4484","0","15","true","4484","0","25","true","4484","0","35","true","4484","0","45","true","4484","1","55","true"
"4485","0","5","true","4485","0","15","true","4485","0","25","true","4485","0","35","true","4485","0","45","true","4485","1","55","true"
"4486","0","5","true","4486","0","15","true","4486","0","25","true","4486","0","35","true","4486","0","45","true","4486","1","55","true"
"4487","0","5","true","4487","0","15","true","4487","0","25","true","4487","0","35","true","4487","0","45","true","4487","1","55","true"
"4488","0","5","true","4488","0","15","true","4488","0","25","true","4488","0","35","true","4488","0","45","true","4488","1","55","true"
"4489","0","5","true","4489","0","15","true","4489","0","25","true","4489","0","35","true","4489","0","45","true","4489","1","55","true"
"4490","0","5","true","4490","0","15","true","4490","0","25","true","4490","0","35","true","4490","0","45","true","4490","1","55","true"
"4491","0","5","true","4491","0","15","true","4491","0","25","true","4491","0","35","true","4491","0","45","true","4491","1","55","true"
"4492","0","5","true","4492","0","15","true","4492","0","25","true","4492","0","35","true","4492","0","45","true","4492","1","55","true"
"4493","0","5","true","4493","0","15","true","4493","0","25","true","4493","0","35","true","4493","0","45","true","4493","1","55","true"
"4494","0","5","true","4494","0","15","true","4494","0","25","true","4494","0","35","true","4494","0","45","true","4494","1","55","true"
"4495","0","5","true","4495","0","15","true","4495","0","25","true","4495","0","35","true","4495","0","45","true","4495","1","55","true"
"4496","0","5","true","4496","0","15","true","4496","0","25","true","4496","0","35","true","4496","0","45","true","4496","1","55","true"
"4497","0","5","true","4497","0","15","true","4497","0","25","true","4497","0","35","true","4497","0","45","true","4497","1","55","true"
"4498","0","5","true","4498","0","15","true","4498","0","25","true","4498","0","35","true","4498","0","45","true","4498","1","55","true"
"4499","0","5","true","4499","0","15","true","4499","0","25","true","4499","0","35","true","4499","0","45","true","4499","1","55","true"
"4500","0","5","true","4500","0","15","true","4500","0","25","true","4500","0","35","true","4500","0","45","true","4500","1","55","true"
"4501","0","5","true","4501","0","15","true","4501","0","25","true","4501","0","35","true","4501","0","45","true","4501","1","55","true"
"4502","0","5","true","4502","0","15","true","4502","0","25","true","4502","0","35","true","4502","0","45","true","4502","1","55","true"
"4503","0","5","true","4503","0","15","true","4503","0","25","true","4503","0","35","true","4503","0","45","true","4503","1","55","true"
"4504","0","5","true","4504","0","15","true","4504","0","25","true","4504","0","35","true","4504","0","45","true","4504","1","55","true"
"4505","0","5","true","4505","0","15","true","4505","0","25","true","4505","0","35","true","4505","0","45","true","4505","1","55","true"
"4506","0","5","true","4506","0","15","true","4506","0","25","true","4506","0","35","true","4506","0","45","true","4506","1","55","true"
"4507","0","5","true","4507","0","15","true","4507","0","25","true","4507","0","35","true","4507","0","45","true","4507","1","55","true"
"4508","0","5","true","4508","1","15","true","4508","0","25","true","4508","0","35","true","4508","0","45","true","4508","1","55","true"
"4509","0","5","true","4509","0","15","true","4509","0","25","true","4509","0","35","true","4509","0","45","true","4509","1","55","true"
"4510","0","5","true","4510","0","15","true","4510","0","25","true","4510","0","35","true","4510","0","45","true","4510","1","55","true"
"4511","0","5","true","4511","0","15","true","4511","0","25","true","4511","0","35","true","4511","0","45","true","4511","1","55","true"
"4512","0","5","true","4512","0","15","true","4512","0","25","true","4512","0","35","true","4512","0","45","true","4512","1","55","true"
"4513","0","5","true","4513","0","15","true","4513","0","25","true","4513","0","35","true","4513","0","45","true","4513","1","55","true"
"4514","0","5","true","4514","0","15","true","4514","0","25","true","4514","0","35","true","4514","0","45","true","4514","1","55","true"
"4515","0","5","true","4515","1","15","true","4515","0","25","true","4515","0","35","true","4515","0","45","true","4515","1","55","true"
"4516","0","5","true","4516","0","15","true","4516","0","25","true","4516","0","35","true","4516","0","45","true","4516","1","55","true"
"4517","0","5","true","4517","0","15","true","4517","0","25","true","4517","0","35","true","4517","1","45","true","4517","1","55","true"
"4518","0","5","true","4518","0","15","true","4518","0","25","true","4518","0","35","true","4518","0","45","true","4518","1","55","true"
"4519","0","5","true","4519","0","15","true","4519","0","25","true","4519","0","35","true","4519","0","45","true","4519","1","55","true"
"4520","0","5","true","4520","0","15","true","4520","0","25","true","4520","0","35","true","4520","0","45","true","4520","1","55","true"
"4521","0","5","true","4521","0","15","true","4521","0","25","true","4521","0","35","true","4521","0","45","true","4521","1","55","true"
"4522","0","5","true","4522","0","15","true","4522","0","25","true","4522","0","35","true","4522","0","45","true","4522","1","55","true"
"4523","0","5","true","4523","0","15","true","4523","0","25","true","4523","0","35","true","4523","0","45","true","4523","1","55","true"
"4524","0","5","true","4524","0","15","true","4524","0","25","true","4524","0","35","true","4524","0","45","true","4524","1","55","true"
"4525","0","5","true","4525","1","15","true","4525","1","25","true","4525","0","35","true","4525","0","45","true","4525","1","55","true"
"4526","0","5","true","4526","0","15","true","4526","0","25","true","4526","0","35","true","4526","0","45","true","4526","1","55","true"
"4527","0","5","true","4527","0","15","true","4527","0","25","true","4527","0","35","true","4527","0","45","true","4527","1","55","true"
"4528","0","5","true","4528","0","15","true","4528","0","25","true","4528","0","35","true","4528","0","45","true","4528","1","55","true"
"4529","0","5","true","4529","0","15","true","4529","0","25","true","4529","0","35","true","4529","0","45","true","4529","1","55","true"
"4530","0","5","true","4530","0","15","true","4530","0","25","true","4530","0","35","true","4530","0","45","true","4530","1","55","true"
"4531","0","5","true","4531","1","15","true","4531","0","25","true","4531","0","35","true","4531","0","45","true","4531","1","55","true"
"4532","0","5","true","4532","0","15","true","4532","0","25","true","4532","0","35","true","4532","0","45","true","4532","1","55","true"
"4533","0","5","true","4533","0","15","true","4533","0","25","true","4533","0","35","true","4533","0","45","true","4533","1","55","true"
"4534","0","5","true","4534","0","15","true","4534","0","25","true","4534","0","35","true","4534","0","45","true","4534","1","55","true"
"4535","0","5","true","4535","0","15","true","4535","0","25","true","4535","0","35","true","4535","0","45","true","4535","1","55","true"
"4536","0","5","true","4536","0","15","true","4536","0","25","true","4536","0","35","true","4536","0","45","true","4536","1","55","true"
"4537","0","5","true","4537","0","15","true","4537","0","25","true","4537","0","35","true","4537","0","45","true","4537","1","55","true"
"4538","0","5","true","4538","0","15","true","4538","0","25","true","4538","0","35","true","4538","0","45","true","4538","1","55","true"
"4539","0","5","true","4539","0","15","true","4539","0","25","true","4539","0","35","true","4539","0","45","true","4539","1","55","true"
"4540","0","5","true","4540","0","15","true","4540","0","25","true","4540","0","35","true","4540","0","45","true","4540","1","55","true"
"4541","0","5","true","4541","0","15","true","4541","0","25","true","4541","0","35","true","4541","0","45","true","4541","1","55","true"
"4542","0","5","true","4542","0","15","true","4542","0","25","true","4542","0","35","true","4542","0","45","true","4542","1","55","true"
